Stadium,Capacity,City,State,Year.opened,Type,Tenant,Link
Michigan Stadium,"107,601",Ann Arbor,Michigan,1927,Football,Michigan Wolverines,https://en.wikipedia.org/wiki/Michigan_Stadium
Beaver Stadium,"106,572",State College,Pennsylvania,1960,Football,Penn State Nittany Lions,https://en.wikipedia.org/wiki/Beaver_Stadium
Ohio Stadium,"104,944",Columbus,Ohio,1922,Football,Ohio State Buckeyes,https://en.wikipedia.org/wiki/Ohio_Stadium
Kyle Field,"102,995",College Station,Texas,1927,Football,Texas A&M Aggies,https://en.wikipedia.org/wiki/Kyle_Field
Neyland Stadium,"102,455",Knoxville,Tennessee,1921,Football,Tennessee Volunteers,https://en.wikipedia.org/wiki/Neyland_Stadium
Tiger Stadium,"102,321",Baton Rouge,Louisiana,1924,Football,LSU Tigers,https://en.wikipedia.org/wiki/Tiger_Stadium_(LSU)
Bryant–Denny Stadium,"101,821",Tuscaloosa,Alabama,1929,Football,Alabama Crimson Tide,https://en.wikipedia.org/wiki/Bryant%E2%80%93Denny_Stadium
Darrell K Royal–Texas Memorial Stadium,"100,119",Austin,Texas,1924,Football,Texas Longhorns,https://en.wikipedia.org/wiki/Darrell_K_Royal%E2%80%93Texas_Memorial_Stadium
Los Angeles Memorial Coliseum,"93,607",Los Angeles,California,1923,Football,"USC Trojans,Los Angeles Rams",https://en.wikipedia.org/wiki/Los_Angeles_Memorial_Coliseum
Sanford Stadium,"92,746",Athens,Georgia,1929,Football,Georgia Bulldogs,https://en.wikipedia.org/wiki/Sanford_Stadium
Rose Bowl,"92,542",Pasadena,California,1922,Football,"UCLA Bruins, the annual Rose Bowl Game",https://en.wikipedia.org/wiki/Rose_Bowl_(stadium)
Cotton Bowl,"92,100",Dallas,Texas,1930,Football,"no home team, used for annual Red River Rivalry, State Fair Classic, and Heart of Dallas Bowl",https://en.wikipedia.org/wiki/Cotton_Bowl_(stadium)
Memorial Stadium,"91,000",Lincoln,Nebraska,1923,Football,Nebraska Cornhuskers,https://en.wikipedia.org/wiki/Memorial_Stadium_(Clemson)
Ben Hill Griffin Stadium,"88,548",Gainesville,Florida,1930,Football,Florida Gators,https://en.wikipedia.org/wiki/Ben_Hill_Griffin_Stadium
Jordan–Hare Stadium,"87,451",Auburn,Alabama,1939,Football,Auburn Tigers,https://en.wikipedia.org/wiki/Jordan%E2%80%93Hare_Stadium
Gaylord Family Oklahoma Memorial Stadium,"86,112",Norman,Oklahoma,1925,Football,Oklahoma Sooners,https://en.wikipedia.org/wiki/Gaylord_Family_Oklahoma_Memorial_Stadium
MetLife Stadium,"82,500",East Rutherford,New Jersey,2010,Football,"New York Giants, New York Jets",https://en.wikipedia.org/wiki/MetLife_Stadium
FedExField,"82,000",Landover,Maryland,1997,Football,Washington Redskins,https://en.wikipedia.org/wiki/FedExField
Memorial Stadium,"82,000",Clemson,South Carolina,1942,Football,Clemson Tigers,https://en.wikipedia.org/wiki/Memorial_Stadium_(Clemson)
Lambeau Field,"81,435",Green Bay,Wisconsin,1957,Football,Green Bay Packers,https://en.wikipedia.org/wiki/Lambeau_Field
Notre Dame Stadium,"80,795",Notre Dame,Indiana,1930,Football,Notre Dame Fighting Irish,https://en.wikipedia.org/wiki/Notre_Dame_Stadium
Camp Randall Stadium,"80,321",Madison,Wisconsin,1917,Football,Wisconsin Badgers,https://en.wikipedia.org/wiki/Camp_Randall_Stadium
Williams-Brice Stadium,"80,250",Columbia,South Carolina,1934,Football,South Carolina Gamecocks,https://en.wikipedia.org/wiki/Williams-Brice_Stadium
AT&T Stadium,"80,000",Arlington,Texas,2009,Football,"Dallas Cowboys, Cotton Bowl Classic",https://en.wikipedia.org/wiki/AT%26T_Stadium
Doak Campbell Stadium,"79,560",Tallahassee,Florida,1950,Football,Florida State Seminoles,https://en.wikipedia.org/wiki/Bobby_Bowden_Field_at_Doak_Campbell_Stadium
TIAA Bank Field,"76,867",Jacksonville,Florida,1949;1995,Football,"Jacksonville Jaguars,Florida vs. Georgia Football Classic, Gator Bowl",https://en.wikipedia.org/wiki/TIAA_Bank_Field
Arrowhead Stadium,"76,416",Kansas City,Missouri,1972,Football,Kansas City Chiefs,https://en.wikipedia.org/wiki/Arrowhead_Stadium
Sports Authority Field at Mile High,"76,125",Denver,Colorado,2001,Football,Denver Broncos,https://en.wikipedia.org/wiki/Sports_Authority_Field_at_Mile_High
Donald W. Reynolds Razorback Stadium,"76,000",Fayetteville,Arkansas,1938,Football,Arkansas Razorbacks (primary),https://en.wikipedia.org/wiki/Donald_W._Reynolds_Razorback_Stadium
Bank of America Stadium,"75,419",Charlotte,North Carolina,1996,Football,"Carolina Panthers, Belk Bowl, ACC Championship Game",https://en.wikipedia.org/wiki/Bank_of_America_Stadium
Spartan Stadium,"75,005",East Lansing,Michigan,1923,Football,Michigan State Spartans,https://en.wikipedia.org/wiki/Spartan_Stadium_(East_Lansing)
Mercedes-Benz Superdome,"73,370",New Orleans,Louisiana,1975,Football,"New Orleans Saints, Tulane Green Wave,Sugar Bowl, New Orleans Bowl, Bayou Classic",https://en.wikipedia.org/wiki/Mercedes-Benz_Superdome
New Era Field,"71,608",Orchard Park,New York,1973,Football,Buffalo Bills,https://en.wikipedia.org/wiki/New_Era_Field
Legion Field,"71,594",Birmingham,Alabama,1926,Football,"UAB Blazers, BBVA Compass Bowl",https://en.wikipedia.org/wiki/Legion_Field
NRG Stadium,"71,500",Houston,Texas,2002,Football,"Houston Texans, Meineke Car Care Bowl of Texas",https://en.wikipedia.org/wiki/NRG_Stadium
SDCCU Stadium,"71,294",San Diego,California,1967,Multi-purpose,"San Diego State Aztecs, Holiday Bowl",https://en.wikipedia.org/wiki/SDCCU_Stadium
Georgia Dome,"71,228",Atlanta,Georgia,1992,Football,Demolished in 2017,https://en.wikipedia.org/wiki/Georgia_Dome
M&T Bank Stadium,"71,008",Baltimore,Maryland,1998,Football,Baltimore Ravens,https://en.wikipedia.org/wiki/M%26T_Bank_Stadium
Faurot Field,"71,004",Columbia,Missouri,1926,Football,Missouri Tigers,https://en.wikipedia.org/wiki/Faurot_Field
Kinnick Stadium,"70,585",Iowa City,Iowa,1929,Football,Iowa Hawkeyes,https://en.wikipedia.org/wiki/Kinnick_Stadium
Husky Stadium,"70,083",Seattle,Washington,1920,Football,Washington Huskies,https://en.wikipedia.org/wiki/Husky_Stadium
