Bucket,Bin,Count
0-100,0,0
101-200,1,7
201-300,2,6
301-400,3,6
401-500,4,2
501-600,5,6
601-700,6,0
701-800,7,0
801-900,8,2
901-1000,9,0
1000-1100,10,1
